Brand Name,Name of the Product,Price,Return/Exchange,Expected Delivery,Availability,Product URL
Voltas Beko,"Voltas Beko, A Tata Product 6.5 Kg 5 Star Fully Automatic Front Loading Washing Machine (2023 Model, WFL6512B7CUSKA/WXV, White, In-Built Heater)","₹21,990","With Exchange
Up to    2,670.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 8 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfYXRmX25leHQ6MzAwMTQyNjE1NTQ0NzMyOjowOjo&url=%2FVoltas-Beko-Automatic-WFL6512B7CUSKA-WXV%2Fdp%2FB0CKZJVMFG%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.oR00O5fjymDb6c58r0TBVV3OEWwWIcy5QBjyHGcl0LjGjHj071QN20LucGBJIEps.05uoHuVLmSxK7NzTsCe2M6KX5zbVuXJXVf75jMgIwlw%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Panasonic,"Panasonic 6 Kg 5 Star Fully-Automatic Top Load Washing Machine ( NA-F60LF1HRB, Grey, Durable Metal Body, 8 Wash Program, Aquabeat wash technology, One touch smart wash, 2022 model)","₹13,790","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F60LF1HRB/dp/B08B9756FB/ref=sr_1_19?dib=eyJ2IjoiMSJ9.oR00O5fjymDb6c58r0TBVV3OEWwWIcy5QBjyHGcl0LjGjHj071QN20LucGBJIEps.05uoHuVLmSxK7NzTsCe2M6KX5zbVuXJXVf75jMgIwlw&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-19
Samsung,"Samsung 6.5 kg, 5 star, Semi-Automatic Washing Machine (WT65R2200LL/TL, Air Turbo Drying, LIGHT GRAY, Awarded as Washing Machine Brand of the year)","₹9,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT65R2200LL-TL/dp/B09T6NX8W2/ref=sr_1_20?dib=eyJ2IjoiMSJ9.oR00O5fjymDb6c58r0TBVV3OEWwWIcy5QBjyHGcl0LjGjHj071QN20LucGBJIEps.05uoHuVLmSxK7NzTsCe2M6KX5zbVuXJXVf75jMgIwlw&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-20
Whirlpool,Whirlpool 8 Kg 5 Star Stainwash Royal Plus Fully Automatic Top Load Washing Machine (SW ROYAL PLUS H 8 KG GREY 10YMW with In-Built Heater),"₹18,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/Whirlpool-Stainwash-SW-ROYAL-PLUS/dp/B0CMZHRF3M/ref=sr_1_21?dib=eyJ2IjoiMSJ9.oR00O5fjymDb6c58r0TBVV3OEWwWIcy5QBjyHGcl0LjGjHj071QN20LucGBJIEps.05uoHuVLmSxK7NzTsCe2M6KX5zbVuXJXVf75jMgIwlw&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-21
Whirlpool,Whirlpool 7.0 Kg 5 Star Ace Supreme Semi-Automatic Top Loading Washing Machine (ACE SUPREME RYL SRS 7.0 GREY DAZZLE (5YR),"₹9,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/Whirlpool-7-0-ACE-SUPREME-RYL/dp/B0CQC3VY3F/ref=sr_1_17?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-17
IFB,"IFB 6 Kg 5 Star AI Powered Fully Automatic Front Load Washing Machine 2X Power Steam (DIVA AQUA GBS 6010, 2023 Model, Grey, In-built Heater, 4 years Comprehensive Warranty)","₹23,990","With Exchange
Up to    2,670.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/IFB-DIVA-AQUA-GBS-6010/dp/B0CB1FS1WR/ref=sr_1_18?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-18
LG,"LG 8.5 kg 5 Star Semi-Automatic Top Load Washing Machine (P8530SRAZ, Burgundy, Roller Jet Pulsator)","₹14,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/LG-Semi-Automatic-P8530SRAZ-Burgundy-Pulsator/dp/B0BD8ZPFJQ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-19
Samsung,"Samsung 7 kg, 5 star, Semi-Automatic Washing Machine (WT70M3000UU/TL, Air Turbo Drying, LIGHT GRAY, Awarded as Washing Machine Brand of the year)","₹11,390","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 20 hrs 51 mins. Details",In stock,https://www.amazon.in/Samsung-Semi-Automatic-WT70M3000UU-TL-Pulsator/dp/B09T6NH99B/ref=sr_1_20?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-20
White Wesitnghouse ( Trademark by Electrolux),White Wesitnghouse (Trademark by Electrolux) White Westinghouse 7 Kg 3D Wash Semi Automatic Top Loading Washing Machine (Sfw7000/ Red & White / 2023),"₹7,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/White-Wesitnghouse-Trademark-Electrolux-Westinghouse/dp/B0CCYRXGWV/ref=sr_1_21?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-21
LG,"LG 7 Kg 5 Star Inverter TurboDrum Fully Automatic Top Loading Washing Machine (T70SKSF1Z, Waterfall Circulation, Smart Motion, Middle Free Silver)","₹17,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfbXRmOjMwMDE0NDk2NjU3NTYzMjo6MDo6&url=%2FLG-Inverter-Fully-Automatic-Loading-T70SKSF1Z%2Fdp%2FB08DF1Y7T7%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
IFB,"IFB 9 Kg 5 Star AI Powered Front Load Washing Machine, 2X Power Steam (EXECUTIVE SXS ID 9014, 2023 Model, Silver, In-built Heater, 4 years Comprehensive Warranty)","₹37,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfbXRmOjMwMDAzNjc1MTk4MDIzMjo6MDo6&url=%2FIFB-EXECUTIVE-SXS-9014-Comprehensive%2Fdp%2FB0CCJP7WM4%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Haier,"Haier 7 Kg Semi - Automatic Washing Machine Appliance with Spray, 1300 RPM spin motor and 2 wash program (HTW70-1187BTN)","₹9,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/Haier-Semi-Automatic-Loading-Washing-HTW70-1187BTN/dp/B0C8BDB9WZ/ref=sr_1_24?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-24
LG,"LG 6 Kg 5 Star Anti Rust Semi-Automatic Top Loading Washing Machine (P6001RGZ, Roller Jet Pulsator, Collar Scrubber, Dark Grey)","₹9,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/LG-Semi-Automatic-Loading-P6001RGZ-Pulsator/dp/B09GG4BJ5D/ref=sr_1_25?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-25
Heattack,DAYDREAM-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine,"₹1,699",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 20 hrs 21 mins. Details",In stock,https://www.amazon.in/Heattack-Semi-Automatic-Washer-DAYDREAM-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine/dp/B0CX21WM43/ref=sr_1_26?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-26
Heattack,SARGE-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine,"₹1,699",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 20 hrs 21 mins. Details",In stock,https://www.amazon.in/Heattack-Semi-Automatic-Washer-SARGE-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine/dp/B0CX21KRGN/ref=sr_1_27?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-27
Onida,"Onida 6.5 kg Top Load Washer Only (WS65WLPT1LR Liliput, Lava Red)","₹5,399","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 21 mins. Details",In stock,https://www.amazon.in/Onida-Washer-Only-WS65WLPT1LR-Liliput/dp/B00ZOPZSSU/ref=sr_1_28?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-28
Whirlpool,"Whirlpool 7.5 Kg 5 Star Stainwash Pro Fully Automatic Top Load Washing Machine (Stainwash Pro H 7.5, Kg 5 Star with In-Built Heater), Grey","₹17,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/Whirlpool-7-5-Stainwash-Pro-Automatic/dp/B0CF2BZJ3K/ref=sr_1_29?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-29
Voltas Beko,"Voltas Beko 7Kg Semi Automatic Top Loading Washing Machine (WTT70DLIM,Burgundy)",-,-,-,,https://www.amazon.in/Voltas-Beko-Automatic-WTT70DLIM-Burgundy/dp/B09C693228/ref=sr_1_30?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-30
Heattack,Olly's-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine,"₹1,699",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 20 hrs 20 mins. Details",In stock,https://www.amazon.in/Heattack-Semi-Automatic-Washer-Ollys-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-Small-Items-Foldable-Washing-Machine/dp/B0CX1ZJLCX/ref=sr_1_31?dib=eyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI&dib_tag=se&keywords=washing+machine&qid=1713696406&sr=8-31
Whirlpool,Whirlpool 8 Kg 5 Star Stainwash Royal Plus Fully Automatic Top Load Washing Machine (SW ROYAL PLUS H 8 KG GREY 10YMW with In-Built Heater),"₹18,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfYnRmOjMwMDEzMjc0NzAxNDczMjo6MDo6&url=%2FWhirlpool-Stainwash-SW-ROYAL-PLUS%2Fdp%2FB0CMZHRF3M%2Fref%3Dsr_1_32_sspa%3Fdib%3DeyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Voltas Beko,"Voltas beko A Tata Product 1200 rpm 6 Kg Front Load Washing Machine with inbuilt Heater and Hygiene Wash (WFL6012B7CUSKA/WXV, White, 2023 Model)","₹20,990","With Exchange
Up to    2,670.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 8 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfYnRmOjMwMDAyNzE3NTg4NDUzMjo6MDo6&url=%2FVoltas-Product-Washing-WFL6012B7CUSKA-WXV%2Fdp%2FB0C85RMN28%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.HCYD7GXerS32pDDLmOxFdgqteVXvY9llB3YF4144WyaORxkxL3CeNuxxe6Ks6ZnEJkQbQpCBoCaikuGVZweenE0BPU_QB053Oj7qYxGsAIEeRwpPYAm1vJnocwpLzR5bs26AUQNyl6lvRKOKD0Lq3Rbg5KiB7FoMd1pXrptcklFxwKgCOQBkRN511XQNgkmx.AUjvDzToIjRZ4XiTYJwmZ0kl_TV9o1eLBnLJ95PzRSI%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LG,"LG 8 Kg 5 Star Inverter TurboDrum Fully Automatic Top Loading Washing Machine (T80SKSF1Z, Waterfall Circulation, Digital Display, Middle Free Silver)","₹18,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX2F0Zl9uZXh0OjMwMDE0NDk2NjU3NTgzMjo6MDo6&url=%2FLG-Inverter-Fully-Automatic-T80SKSF1Z-Turbodrum%2Fdp%2FB0BF5RGZ8V%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.VnkVkuFRT-ss2EVQholnAI_krjVao_p2vpfMd5yxadfGjHj071QN20LucGBJIEps.AW8hKaxI0oQLJuwnjxIxbLvI3-etLZi1NY9kCpZm2SU%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
-,"Panasonic 7 Kg Wifi Fully-Automatic Top Loading Smart Washing Machine (NA-F70A10LRB, Silver, Compatible with Alexa)","₹19,290","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX2F0Zl9uZXh0OjIwMTY0NDM0MzU4Mjk4OjowOjo&url=%2FPanasonic-Fully-Automatic-Loading-NA-F70A10LRB-Compatible%2Fdp%2FB0B8JRF883%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.VnkVkuFRT-ss2EVQholnAI_krjVao_p2vpfMd5yxadfGjHj071QN20LucGBJIEps.AW8hKaxI0oQLJuwnjxIxbLvI3-etLZi1NY9kCpZm2SU%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Bosch,"Bosch 7 kg 5 Star Fully-Automatic Front Loading Washing Machine (WAJ24266IN, Silver, AI active water plus, In-Built Heater)","₹31,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/Bosch-Fully-Automatic-Loading-Washing-WAJ24266IN/dp/B0CFFPLZXJ/ref=sr_1_35?dib=eyJ2IjoiMSJ9.VnkVkuFRT-ss2EVQholnAI_krjVao_p2vpfMd5yxadfGjHj071QN20LucGBJIEps.AW8hKaxI0oQLJuwnjxIxbLvI3-etLZi1NY9kCpZm2SU&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-35
Godrej,"Godrej 7.5 Kg 5 Star Storm Force Pulsator Semi Automatic Top Load Washing Machine (WS EDGE CLS 75 5.0 PN2 GPGR, Graphite Grey, With Translucent Lid)","₹10,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 20 mins. Details",In stock,https://www.amazon.in/Godrej-EDGE-CLS-5-0-GPGR/dp/B0BS6QR7DF/ref=sr_1_36?dib=eyJ2IjoiMSJ9.VnkVkuFRT-ss2EVQholnAI_krjVao_p2vpfMd5yxadfGjHj071QN20LucGBJIEps.AW8hKaxI0oQLJuwnjxIxbLvI3-etLZi1NY9kCpZm2SU&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-36
DMR,DMR Model No DMR 46-1218 Single Tub 4 star Portable Mini 4.6 Kg Washing Machine with 2 kg Steel Dryer Basket (White),"₹5,999","With Exchange
Up to    1,870.00 off","FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 7 hrs 35 mins. Details",In stock,https://www.amazon.in/DMR-46-1218-Portable-Washing-Machine/dp/B0BRNMWS47/ref=sr_1_37?dib=eyJ2IjoiMSJ9.VnkVkuFRT-ss2EVQholnAI_krjVao_p2vpfMd5yxadfGjHj071QN20LucGBJIEps.AW8hKaxI0oQLJuwnjxIxbLvI3-etLZi1NY9kCpZm2SU&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-37
BLATUS,"BLATUS Portable Mini Washing Machine,Dryer Basket Washer Spin Dryer with Modes, Single Person Use Mobile Washing & Spin Dry for Baby Clothes,Travel, Lightweight and Easy to Carry (2 KG)","₹3,599",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 20 hrs 19 mins. Details",Only 2 left in stock.,https://www.amazon.in/BLATUS-Portable-Washing-Machine-Lightweight/dp/B0CY8LHGFY/ref=sr_1_33?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-33
